#Pass ID: 20260124_160024_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-24 16:00:26

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 49008U 21062A   26024.23699167 -.00000179  00000+0 -63840-4 0  9992
#TLE: 2 49008  98.7493  29.2570 0002404 119.1229 241.0188 14.19886095236155

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-24 16:00:26.29	220.54	5.08	-48.7	-59.4	3.8	8.47e-01	0	35	0	0	68	11886
2026-01-24 16:00:27.28	220.64	5.13	-48.6	-59.4	3.8	8.47e-01	0	35	104	0	68	11932
2026-01-24 16:00:28.27	220.74	5.19	-48.6	-59.5	3.8	8.47e-01	0	35	104	0	68	11992
2026-01-24 16:00:29.27	220.84	5.24	-48.6	-59.4	3.8	8.47e-01	0	35	104	0	68	11873
2026-01-24 16:00:30.26	220.94	5.29	-48.6	-59.4	3.8	8.48e-01	0	35	104	0	68	11859
2026-01-24 16:00:31.25	221.05	5.35	-48.6	-59.4	3.8	8.46e-01	0	35	104	0	68	11824
2026-01-24 16:00:32.25	221.15	5.40	-48.6	-59.4	3.8	8.48e-01	0	35	104	0	68	11869
2026-01-24 16:00:33.24	221.25	5.46	-48.6	-59.4	3.8	8.47e-01	0	35	104	0	68	11920
2026-01-24 16:00:34.23	221.35	5.51	-48.6	-59.4	3.8	8.46e-01	0	35	104	0	68	11838
2026-01-24 16:00:35.23	221.45	5.57	-48.6	-59.4	3.8	8.47e-01	0	35	104	0	68	11910
2026-01-24 16:00:36.22	221.56	5.62	-48.6	-59.4	3.8	8.48e-01	0	35	104	0	68	11841
2026-01-24 16:00:37.21	221.66	5.67	-48.6	-59.4	3.8	8.46e-01	0	35	104	0	68	11868
2026-01-24 16:00:38.21	221.76	5.73	-48.6	-59.4	3.8	8.47e-01	0	35	104	0	68	11871
2026-01-24 16:00:39.20	221.87	5.78	-48.6	-59.4	3.8	8.46e-01	0	35	104	0	68	11877
