#Pass ID: 20260124_091850_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-24 09:18:51

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 43010U 17072A   26023.60174628  .00000324  00000+0  17481-3 0  9994
#TLE: 2 43010  98.9958 355.5514 0002482  93.7422 266.4037 14.19699955424476

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-24 09:18:51.08	72.23	5.04	-48.1	-60.2	3.8	8.47e-01	0	38	0	0	68	13980
2026-01-24 09:18:52.07	72.11	5.08	-48.1	-60.2	3.8	8.47e-01	0	38	104	0	68	13964
2026-01-24 09:18:53.06	71.99	5.12	-48.1	-60.2	3.8	8.47e-01	0	38	104	0	68	13944
2026-01-24 09:18:54.06	71.86	5.16	-48.1	-60.2	3.8	8.48e-01	0	38	104	0	68	13888
2026-01-24 09:18:55.05	71.74	5.20	-48.1	-60.1	3.8	8.46e-01	0	38	104	0	68	13877
2026-01-24 09:18:56.05	71.62	5.24	-48.1	-60.2	3.8	8.47e-01	0	38	104	0	68	13935
2026-01-24 09:18:57.05	71.49	5.29	-48.1	-60.2	3.8	8.47e-01	0	38	104	0	68	13985
2026-01-24 09:18:58.05	71.36	5.33	-48.1	-60.1	3.8	8.48e-01	0	38	104	0	68	13867
2026-01-24 09:18:59.04	71.24	5.37	-48.1	-60.2	3.8	8.47e-01	0	38	104	0	68	13891
2026-01-24 09:19:00.04	71.11	5.41	-48.1	-60.1	3.8	8.47e-01	0	38	104	0	68	13884
2026-01-24 09:19:01.04	70.99	5.45	-48.1	-60.1	3.8	8.48e-01	0	38	104	0	68	13812
2026-01-24 09:19:02.04	70.86	5.49	-48.0	-60.2	3.8	8.47e-01	0	38	104	0	68	13922
2026-01-24 09:19:03.04	70.73	5.53	-48.0	-60.1	3.8	8.46e-01	0	38	104	0	68	13875
2026-01-24 09:19:04.04	70.61	5.57	-48.0	-60.1	3.8	8.47e-01	0	38	104	0	68	13825
2026-01-24 09:19:05.04	70.48	5.61	-48.0	-60.1	3.8	8.46e-01	0	38	104	0	68	13777
2026-01-24 09:19:06.03	70.35	5.66	-48.0	-60.1	3.8	8.46e-01	0	38	104	0	68	13785
2026-01-24 09:19:07.03	70.22	5.70	-48.0	-60.1	3.8	8.48e-01	0	38	104	0	68	13756
2026-01-24 09:19:08.03	70.09	5.74	-48.0	-60.0	3.8	8.47e-01	0	38	104	0	68	13715
2026-01-24 09:19:09.03	69.96	5.78	-48.0	-60.0	3.8	8.46e-01	0	38	104	0	68	13708
2026-01-24 09:19:10.02	69.83	5.82	-48.0	-60.0	3.8	8.47e-01	0	38	104	0	68	13725
2026-01-24 09:19:11.02	69.70	5.86	-48.0	-60.1	3.8	8.47e-01	0	39	104	0	68	13823
2026-01-24 09:19:12.02	69.57	5.90	-48.0	-60.1	3.8	8.46e-01	0	39	104	0	68	13831
2026-01-24 09:19:13.02	69.44	5.94	-48.0	-60.1	3.8	8.46e-01	0	39	104	0	68	13838
2026-01-24 09:19:14.02	69.31	5.98	-48.0	-60.1	3.8	8.45e-01	0	39	104	0	68	13832
