#Pass ID: 20260124_141804_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-24 14:18:06

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 49008U 21062A   26024.23699167 -.00000179  00000+0 -63840-4 0  9992
#TLE: 2 49008  98.7493  29.2570 0002404 119.1229 241.0188 14.19886095236155

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-24 14:18:06.22	163.12	5.10	-46.1	-58.8	3.8	8.44e-01	0	36	0	0	63	14811
2026-01-24 14:18:07.21	163.13	5.18	-46.1	-58.6	3.8	8.47e-01	0	36	104	0	61	16213
2026-01-24 14:18:08.20	163.14	5.25	-46.1	-58.5	3.8	8.46e-01	0	37	104	0	62	15184
2026-01-24 14:18:09.19	163.14	5.32	-46.0	-58.5	3.8	8.47e-01	0	36	104	0	62	15128
2026-01-24 14:18:10.19	163.15	5.39	-46.0	-58.8	3.8	8.46e-01	0	37	104	0	62	15731
2026-01-24 14:18:11.18	163.16	5.46	-46.1	-58.9	3.8	8.45e-01	0	36	104	0	62	15813
2026-01-24 14:18:12.17	163.16	5.54	-46.1	-59.0	3.9	8.45e-01	0	37	104	0	62	15952
2026-01-24 14:18:13.17	163.17	5.61	-46.1	-58.9	3.9	8.42e-01	0	37	104	0	62	15884
2026-01-24 14:18:14.16	163.18	5.68	-46.2	-59.3	3.8	8.47e-01	0	37	104	0	62	16601
2026-01-24 14:18:15.15	163.18	5.76	-46.2	-59.1	3.8	8.47e-01	0	37	104	0	62	16245
2026-01-24 14:18:16.15	163.19	5.83	-46.2	-58.9	3.8	8.47e-01	0	37	104	0	62	15772
2026-01-24 14:18:17.14	163.20	5.90	-46.2	-58.3	3.8	8.47e-01	0	37	104	0	62	14864
2026-01-24 14:18:18.13	163.20	5.98	-46.1	-57.8	3.8	8.47e-01	0	37	104	0	62	13993
2026-01-24 14:18:19.13	163.21	6.05	-46.1	-57.2	3.8	8.46e-01	0	37	104	0	62	13090
2026-01-24 14:18:20.12	163.22	6.13	-46.1	-56.7	4.0	8.45e-01	0	37	104	0	62	12342
2026-01-24 14:18:21.11	163.22	6.20	-45.9	-56.3	4.0	8.42e-01	0	37	0	0	62	11730
2026-01-24 14:18:22.11	163.23	6.27	-45.8	-56.0	4.1	8.41e-01	0	37	0	0	62	11411
2026-01-24 14:18:23.08	163.24	6.35	-45.9	-56.0	4.1	8.40e-01	0	37	0	0	62	11384
2026-01-24 14:18:24.07	163.25	6.42	-45.8	-56.0	4.1	8.40e-01	0	37	0	0	62	11409
2026-01-24 14:18:25.07	163.25	6.50	-45.9	-56.2	4.1	8.41e-01	0	37	0	0	62	11619
2026-01-24 14:18:26.06	163.26	6.57	-45.9	-56.6	3.9	8.43e-01	0	37	104	0	62	12151
2026-01-24 14:18:27.06	163.27	6.65	-46.0	-57.3	3.8	8.44e-01	0	37	104	0	62	13124
2026-01-24 14:18:28.05	163.27	6.73	-46.0	-57.6	3.8	8.47e-01	0	37	104	0	62	13620
2026-01-24 14:18:29.04	163.28	6.80	-46.0	-58.0	3.8	8.44e-01	0	37	104	0	62	14214
2026-01-24 14:18:30.04	163.29	6.88	-46.0	-58.5	3.8	8.45e-01	0	37	104	0	62	15129
2026-01-24 14:18:31.03	163.29	6.96	-46.3	-58.9	3.8	8.44e-01	0	37	104	0	62	15820
2026-01-24 14:18:32.02	163.30	7.03	-46.0	-58.8	3.8	8.44e-01	0	37	104	0	62	15681
2026-01-24 14:18:33.02	163.31	7.11	-46.1	-58.9	3.9	8.43e-01	0	37	104	0	62	15788
2026-01-24 14:18:34.01	163.32	7.19	-46.2	-58.9	3.9	8.44e-01	0	37	104	0	62	15931
2026-01-24 14:18:35.00	163.32	7.26	-46.2	-59.0	3.8	8.46e-01	0	37	104	0	62	16105
2026-01-24 14:18:36.00	163.33	7.34	-46.2	-58.5	3.8	8.48e-01	0	37	104	0	62	15183
2026-01-24 14:18:36.99	163.34	7.42	-46.1	-57.6	3.8	8.47e-01	0	37	104	0	62	13579
2026-01-24 14:18:37.98	163.35	7.50	-46.0	-56.0	3.9	8.43e-01	0	37	104	0	62	11352
2026-01-24 14:18:38.98	163.35	7.58	-45.8	-54.3	4.7	8.10e-01	0	38	0	0	62	9364
2026-01-24 14:18:39.97	163.36	7.66	-45.4	-52.5	5.8	6.77e-01	0	38	0	0	61	8070
2026-01-24 14:18:40.96	163.37	7.74	-44.9	-50.9	7.2	1.91e-01	0	38	0	7340032	60	7048
2026-01-24 14:18:41.95	163.37	7.81	-44.5	-49.4	8.5	4.97e-02	0	38	0	14680064	59	6292
2026-01-24 14:18:42.95	163.38	7.89	-44.0	-48.4	9.5	1.88e-02	0	38	0	20971520	59	5620
2026-01-24 14:18:43.94	163.39	7.97	-43.5	-47.3	10.6	5.30e-03	0	38	0	28311552	57	5576
2026-01-24 14:18:44.93	163.40	8.05	-43.1	-46.6	11.3	1.24e-03	0	38	0	35651584	57	5155
2026-01-24 14:18:45.93	163.40	8.14	-42.7	-45.9	12.1	5.35e-04	0	38	0	42991616	56	5029
2026-01-24 14:18:46.92	163.41	8.22	-42.4	-45.5	12.4	2.24e-04	0	38	0	50331648	55	5079
2026-01-24 14:18:47.91	163.42	8.30	-42.3	-45.4	12.5	1.05e-04	0	38	0	57671680	55	5009
2026-01-24 14:18:48.91	163.43	8.38	-42.2	-45.3	12.6	6.75e-05	0	38	0	65011712	55	4934
2026-01-24 14:18:49.90	163.43	8.46	-42.5	-45.6	12.2	1.86e-04	0	38	0	71303168	55	5158
2026-01-24 14:18:50.89	163.44	8.54	-42.5	-45.8	12.1	3.27e-04	0	38	0	78643200	55	5241
2026-01-24 14:18:51.89	163.45	8.62	-43.1	-46.7	11.1	1.04e-03	0	38	0	85983232	55	5843
2026-01-24 14:18:52.88	163.46	8.70	-43.7	-47.8	10.2	5.06e-03	0	38	0	93323264	56	6258
2026-01-24 14:18:53.87	163.47	8.79	-44.2	-48.8	9.1	2.06e-02	0	38	0	100663296	57	6646
2026-01-24 14:18:54.87	163.47	8.87	-44.8	-50.2	7.7	8.27e-02	0	38	0	108003328	59	6941
2026-01-24 14:18:55.86	163.48	8.95	-45.2	-52.1	6.2	2.48e-01	0	38	0	115343360	60	8086
2026-01-24 14:18:56.85	163.49	9.04	-45.6	-53.9	5.0	7.38e-01	0	38	0	118489088	60	9949
2026-01-24 14:18:57.85	163.50	9.12	-45.3	-52.2	6.1	4.40e-01	0	38	0	120586240	60	8203
2026-01-24 14:18:58.84	163.50	9.20	-43.0	-46.0	12.2	3.07e-03	0	38	0	127926272	56	5050
2026-01-24 14:18:59.83	163.51	9.29	-46.1	-58.0	3.8	5.94e-01	0	38	104	133169152	62	14231
2026-01-24 14:19:00.83	163.52	9.37	-45.7	-54.2	4.8	8.35e-01	0	38	104	133169152	62	9196
2026-01-24 14:19:01.82	163.53	9.46	-40.7	-42.6	15.3	4.07e-03	0	38	0	137363456	52	4340
2026-01-24 14:19:02.82	163.54	9.54	-40.5	-42.5	15.5	1.01e-02	0	38	0	144703488	51	4499
2026-01-24 14:19:03.81	163.54	9.63	-39.9	-41.7	16.3	0.00e+00	0	38	0	150994944	50	4353
2026-01-24 14:19:04.81	163.55	9.71	-39.0	-40.6	17.3	0.00e+00	0	38	0	158334976	48	4326
2026-01-24 14:19:05.80	163.56	9.80	-38.3	-40.0	17.7	6.60e-03	0	38	0	165675008	47	4247
2026-01-24 14:19:06.80	163.57	9.89	-37.9	-39.5	18.1	0.00e+00	0	38	0	173015040	46	4251
2026-01-24 14:19:07.79	163.58	9.97	-37.7	-39.2	18.4	0.00e+00	0	38	0	180355072	46	4133
2026-01-24 14:19:08.79	163.58	10.06	-37.4	-39.0	18.6	0.00e+00	0	38	0	187695104	45	4265
2026-01-24 14:19:09.78	163.59	10.15	-36.9	-38.4	19.1	0.00e+00	0	38	0	193986560	44	4208
2026-01-24 14:19:10.77	163.60	10.23	-36.5	-37.9	19.4	0.00e+00	0	38	0	201326592	43	4232
2026-01-24 14:19:11.77	163.61	10.32	-36.5	-37.9	19.4	0.00e+00	0	38	0	208666624	43	4233
2026-01-24 14:19:12.76	163.62	10.41	-36.1	-37.6	19.7	0.00e+00	0	38	0	216006656	43	4077
2026-01-24 14:19:13.76	163.63	10.50	-36.3	-37.8	19.5	0.00e+00	0	38	0	223346688	43	4160
2026-01-24 14:19:14.75	163.63	10.59	-36.3	-37.8	19.5	0.00e+00	0	38	0	230686720	43	4157
2026-01-24 14:19:15.75	163.64	10.68	-36.3	-37.8	19.5	0.00e+00	0	38	0	236978176	43	4173
2026-01-24 14:19:16.74	163.65	10.77	-36.0	-37.5	19.8	0.00e+00	0	38	0	244318208	42	4262
2026-01-24 14:19:17.73	163.66	10.86	-36.0	-37.5	19.8	0.00e+00	0	38	0	251658240	42	4248
2026-01-24 14:19:18.73	163.67	10.95	-36.1	-37.6	19.7	0.00e+00	0	38	0	258998272	42	4324
2026-01-24 14:19:19.72	163.68	11.04	-36.0	-37.5	19.8	0.00e+00	0	38	0	266338304	42	4251
2026-01-24 14:19:20.72	163.69	11.13	-36.2	-37.6	19.7	0.00e+00	0	38	0	273678336	42	4331
2026-01-24 14:19:21.71	163.69	11.22	-36.2	-37.7	19.6	0.00e+00	0	38	0	281018368	42	4343
2026-01-24 14:19:22.71	163.70	11.31	-36.0	-37.5	19.8	0.00e+00	0	38	0	288358400	42	4247
2026-01-24 14:19:23.70	163.71	11.40	-36.0	-37.5	19.8	0.00e+00	0	38	0	294649856	42	4247
2026-01-24 14:19:24.70	163.72	11.49	-36.2	-37.7	19.6	0.00e+00	0	38	0	301989888	42	4370
2026-01-24 14:19:25.69	163.73	11.59	-36.2	-37.7	19.2	0.00e+00	0	38	0	309329920	42	4370
2026-01-24 14:19:26.69	163.74	11.68	-36.2	-37.7	19.6	0.00e+00	0	38	0	316669952	42	4354
2026-01-24 14:19:27.68	163.75	11.77	-36.1	-37.6	19.7	0.00e+00	0	38	0	324009984	42	4329
2026-01-24 14:19:28.67	163.76	11.87	-36.1	-37.5	19.8	0.00e+00	0	38	0	331350016	42	4291
2026-01-24 14:19:29.67	163.76	11.96	-35.9	-37.3	20.0	0.00e+00	0	38	0	337641472	42	4192
2026-01-24 14:19:30.66	163.77	12.05	-35.9	-37.3	20.0	0.00e+00	0	38	0	344981504	42	4175
2026-01-24 14:19:31.66	163.78	12.15	-35.8	-37.3	20.0	0.00e+00	0	38	0	352321536	42	4157
2026-01-24 14:19:32.66	163.79	12.24	-35.7	-37.1	20.2	0.00e+00	0	38	0	359661568	42	4087
2026-01-24 14:19:33.65	163.80	12.34	-35.8	-37.3	20.0	0.00e+00	0	38	0	367001600	42	4164
2026-01-24 14:19:34.64	163.81	12.43	-35.7	-37.2	20.2	0.00e+00	0	38	0	374341632	42	4106
2026-01-24 14:19:35.64	163.82	12.53	-35.8	-37.2	20.1	0.00e+00	0	38	0	380633088	42	4119
2026-01-24 14:19:36.63	163.83	12.63	-35.7	-37.1	20.2	0.00e+00	0	38	0	387973120	42	4078
2026-01-24 14:19:37.63	163.84	12.72	-35.6	-37.0	20.3	0.00e+00	0	38	0	395313152	42	4041
2026-01-24 14:19:38.62	163.85	12.82	-35.8	-37.3	20.1	0.00e+00	0	38	0	402653184	42	4166
2026-01-24 14:19:39.62	163.86	12.92	-35.8	-37.2	20.1	0.00e+00	0	38	0	409993216	42	4123
2026-01-24 14:19:40.61	163.87	13.02	-35.8	-37.2	20.1	0.00e+00	0	38	0	417333248	42	4141
2026-01-24 14:19:41.61	163.87	13.12	-35.5	-36.9	20.4	0.00e+00	0	38	0	424673280	41	4226
2026-01-24 14:19:42.61	163.88	13.22	-35.7	-37.1	20.2	0.00e+00	0	38	0	432013312	41	4312
2026-01-24 14:19:43.60	163.89	13.32	-35.5	-37.0	20.3	0.00e+00	0	38	0	438304768	41	4247
2026-01-24 14:19:44.59	163.90	13.41	-35.6	-37.0	20.2	0.00e+00	0	38	0	445644800	41	4289
2026-01-24 14:19:45.59	163.91	13.51	-35.5	-36.9	20.4	0.00e+00	0	39	0	452984832	41	4232
2026-01-24 14:19:46.58	163.92	13.62	-35.5	-36.9	20.4	0.00e+00	0	39	0	460324864	41	4210
2026-01-24 14:19:47.58	163.93	13.72	-35.5	-36.9	20.4	0.00e+00	0	39	0	467664896	41	4209
2026-01-24 14:19:48.57	163.94	13.82	-35.5	-36.9	20.5	0.00e+00	0	39	0	475004928	41	4195
2026-01-24 14:19:49.56	163.95	13.92	-35.4	-36.8	20.5	0.00e+00	0	38	0	481296384	41	4154
2026-01-24 14:19:50.56	163.96	14.02	-35.4	-36.8	20.5	0.00e+00	0	39	0	488636416	41	4153
2026-01-24 14:19:51.56	163.97	14.12	-35.4	-36.8	19.4	0.00e+00	0	38	0	495976448	41	4156
2026-01-24 14:19:52.55	163.98	14.23	-35.4	-36.7	20.6	0.00e+00	0	38	0	503316480	41	4140
2026-01-24 14:19:53.55	163.99	14.33	-35.2	-36.6	20.7	0.00e+00	0	38	0	510656512	41	4073
2026-01-24 14:19:54.54	164.00	14.44	-35.2	-36.5	20.8	0.00e+00	0	38	0	517996544	41	4029
2026-01-24 14:19:55.53	164.01	14.54	-35.3	-36.7	20.6	0.00e+00	0	38	0	524288000	41	4106
2026-01-24 14:19:56.53	164.02	14.64	-35.1	-36.4	20.9	0.00e+00	0	38	0	531628032	41	4003
2026-01-24 14:19:57.53	164.03	14.75	-35.2	-36.6	20.7	0.00e+00	0	38	0	538968064	41	4060
2026-01-24 14:19:58.52	164.04	14.86	-35.2	-36.5	20.8	0.00e+00	0	38	0	546308096	41	4034
2026-01-24 14:19:59.51	164.05	14.96	-35.1	-36.4	20.9	0.00e+00	0	38	0	553648128	40	4229
2026-01-24 14:20:00.51	164.06	15.07	-35.1	-36.4	20.9	0.00e+00	0	39	0	560988160	40	4231
2026-01-24 14:20:01.50	164.07	15.18	-35.1	-36.4	20.8	0.00e+00	0	39	0	568328192	40	4235
2026-01-24 14:20:02.50	164.08	15.28	-35.0	-36.4	20.9	0.00e+00	0	38	0	574619648	40	4218
2026-01-24 14:20:03.49	164.09	15.39	-35.1	-36.4	20.9	0.00e+00	0	39	0	581959680	40	4222
2026-01-24 14:20:04.49	164.10	15.50	-35.0	-36.3	21.0	0.00e+00	0	38	0	589299712	40	4185
2026-01-24 14:20:05.48	164.12	15.61	-35.0	-36.4	20.9	0.00e+00	0	39	0	596639744	40	4206
2026-01-24 14:20:06.48	164.13	15.72	-34.9	-36.3	21.0	0.00e+00	0	39	0	603979776	40	4157
