#Pass ID: 20260124_183054_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-24 18:30:57

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 56232U 23055A   26024.24521059  .00049620  00000+0  74824-3 0  9993
#TLE: 2 56232  49.9947   8.2107 0004117  75.2128 284.9296 15.54221826157636

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-24 18:30:57.02	232.66	5.26	-48.2	-67.0	3.8	8.47e-01	0	35	0	0	68	30540
2026-01-24 18:30:58.01	232.56	5.33	-48.2	-67.1	3.8	8.39e-01	0	35	104	0	68	31024
2026-01-24 18:30:59.00	232.46	5.41	-48.1	-67.2	3.8	8.48e-01	0	35	104	0	68	31143
2026-01-24 18:30:59.99	232.36	5.48	-48.1	-67.1	3.8	8.47e-01	0	35	104	0	68	31057
2026-01-24 18:31:00.99	232.26	5.56	-48.1	-67.1	3.8	8.47e-01	0	35	104	0	68	31049
2026-01-24 18:31:01.98	232.16	5.63	-48.1	-67.1	3.8	8.47e-01	0	35	104	0	68	30966
2026-01-24 18:31:02.97	232.06	5.71	-48.2	-67.1	3.8	8.47e-01	0	35	104	0	68	30879
2026-01-24 18:31:03.97	231.95	5.79	-48.1	-67.0	3.8	8.47e-01	0	35	104	0	68	30465
2026-01-24 18:31:04.96	231.85	5.86	-48.1	-66.9	3.8	8.47e-01	0	35	104	0	68	30197
2026-01-24 18:31:05.95	231.75	5.94	-48.1	-66.9	3.8	8.47e-01	0	35	104	0	68	30272
2026-01-24 18:31:06.95	231.64	6.02	-48.1	-66.9	3.8	8.47e-01	0	35	104	0	68	30093
2026-01-24 18:31:07.94	231.54	6.09	-48.1	-66.7	3.8	8.48e-01	0	35	104	0	68	29495
2026-01-24 18:31:08.93	231.43	6.17	-48.1	-66.7	3.8	8.47e-01	0	35	104	0	68	29534
2026-01-24 18:31:09.93	231.32	6.25	-48.1	-66.7	3.8	8.47e-01	0	36	104	0	68	29504
2026-01-24 18:31:10.92	231.22	6.33	-48.1	-66.5	3.8	8.47e-01	0	36	104	0	68	28709
2026-01-24 18:31:11.91	231.11	6.40	-48.1	-66.4	3.8	8.47e-01	0	36	104	0	68	28558
2026-01-24 18:31:12.91	231.00	6.48	-48.1	-66.6	3.8	8.47e-01	0	36	104	0	68	29215
2026-01-24 18:31:13.90	230.89	6.56	-48.1	-66.7	3.8	8.46e-01	0	36	104	0	68	29563
2026-01-24 18:31:14.89	230.78	6.64	-48.1	-66.6	3.8	8.47e-01	0	36	104	0	68	29239
2026-01-24 18:31:15.89	230.66	6.72	-48.1	-66.4	3.8	8.46e-01	0	36	104	0	68	28558
2026-01-24 18:31:16.88	230.55	6.80	-48.1	-66.2	3.8	8.46e-01	0	36	104	0	68	27903
2026-01-24 18:31:17.87	230.44	6.88	-48.1	-66.5	3.8	8.47e-01	0	36	104	0	68	28683
2026-01-24 18:31:18.87	230.32	6.96	-48.1	-66.8	3.8	8.47e-01	0	36	104	0	68	29752
2026-01-24 18:31:19.86	230.21	7.04	-48.1	-66.8	3.8	8.47e-01	0	36	104	0	68	29761
2026-01-24 18:31:20.85	230.09	7.12	-48.1	-66.8	3.8	8.47e-01	0	36	104	0	68	29921
2026-01-24 18:31:21.85	229.97	7.20	-48.1	-67.0	3.8	8.48e-01	0	36	104	0	68	30686
2026-01-24 18:31:22.84	229.85	7.29	-48.1	-67.0	3.8	8.48e-01	0	36	104	0	68	30643
2026-01-24 18:31:23.83	229.73	7.37	-48.1	-66.7	3.8	8.48e-01	0	36	104	0	68	29471
2026-01-24 18:31:24.83	229.61	7.45	-48.1	-66.6	3.8	8.48e-01	0	36	104	0	68	29294
2026-01-24 18:31:25.82	229.49	7.53	-48.1	-66.9	3.8	8.48e-01	0	36	104	0	68	30237
2026-01-24 18:31:26.81	229.37	7.62	-48.1	-66.8	3.8	8.47e-01	0	36	104	0	68	29991
2026-01-24 18:31:27.81	229.25	7.70	-48.1	-66.2	3.8	8.48e-01	0	36	104	0	68	27879
2026-01-24 18:31:28.80	229.12	7.78	-48.1	-65.4	3.8	8.48e-01	0	36	104	0	68	25536
2026-01-24 18:31:29.79	229.00	7.87	-48.1	-65.0	3.9	8.47e-01	0	36	104	0	68	24397
2026-01-24 18:31:30.79	228.87	7.95	-48.0	-65.1	3.8	8.46e-01	0	36	104	0	68	24491
2026-01-24 18:31:31.78	228.74	8.03	-48.0	-65.1	3.8	8.46e-01	0	36	104	0	68	24662
2026-01-24 18:31:32.77	228.61	8.12	-48.0	-65.3	3.9	8.45e-01	0	36	104	0	68	25248
2026-01-24 18:31:33.77	228.48	8.21	-48.1	-65.9	3.8	8.46e-01	0	36	104	0	68	26931
2026-01-24 18:31:34.76	228.35	8.29	-48.1	-66.8	3.8	8.46e-01	0	36	104	0	68	29990
2026-01-24 18:31:35.75	228.22	8.38	-48.1	-67.0	3.8	8.47e-01	0	36	104	0	68	30457
2026-01-24 18:31:36.74	228.09	8.46	-48.1	-66.1	3.8	8.47e-01	0	36	104	0	68	27432
2026-01-24 18:31:37.74	227.96	8.55	-48.0	-65.1	3.8	8.46e-01	0	36	104	0	68	24435
2026-01-24 18:31:38.73	227.82	8.64	-48.0	-64.0	4.0	8.46e-01	0	36	104	0	68	21602
2026-01-24 18:31:39.72	227.69	8.72	-47.8	-61.6	4.7	8.44e-01	0	36	0	0	67	17480
2026-01-24 18:31:40.72	227.55	8.81	-47.5	-58.5	7.0	6.17e-01	0	36	0	0	67	12158
2026-01-24 18:31:41.71	227.41	8.90	-47.0	-55.4	10.1	6.17e-01	0	36	0	0	66	9030
2026-01-24 18:31:42.70	227.27	8.99	-46.4	-53.3	12.3	4.49e-02	0	36	0	0	65	7539
2026-01-24 18:31:43.70	227.13	9.08	-47.3	-58.1	7.6	2.17e-03	0	36	0	0	65	13084
2026-01-24 18:31:44.69	226.99	9.16	-46.3	-52.8	12.0	2.17e-03	0	36	0	0	64	7522
2026-01-24 18:31:45.69	226.84	9.25	-46.8	-55.0	11.3	1.06e-01	0	36	0	0	64	9649
2026-01-24 18:31:46.68	226.70	9.34	-46.8	-55.0	11.2	1.17e-02	0	36	0	0	64	9641
2026-01-24 18:31:47.68	226.55	9.43	-43.4	-46.9	18.8	1.17e-02	0	36	0	0	58	5345
2026-01-24 18:31:48.67	226.41	9.52	-41.9	-44.8	21.0	5.87e-03	0	36	0	0	55	5020
2026-01-24 18:31:49.67	226.26	9.62	-41.4	-44.2	21.5	0.00e+00	0	36	0	0	54	4974
2026-01-24 18:31:50.67	226.11	9.71	-41.6	-44.4	21.3	0.00e+00	0	36	0	0	54	5092
2026-01-24 18:31:51.66	225.96	9.80	-41.3	-44.1	21.7	0.00e+00	0	36	0	0	54	4901
