#Pass ID: 20260124_165600_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-24 16:56:00

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 56232U 23055A   26024.24521059  .00049620  00000+0  74824-3 0  9993
#TLE: 2 56232  49.9947   8.2107 0004117  75.2128 284.9296 15.54221826157636

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-24 16:56:00.66	191.83	5.09	-48.4	-67.5	3.8	8.47e-01	0	38	0	0	68	32465
2026-01-24 16:56:01.64	191.66	5.15	-44.3	-67.0	3.8	8.37e-01	0	38	104	0	60	48216
2026-01-24 16:56:02.64	191.48	5.20	-44.2	-66.9	3.8	8.47e-01	0	38	104	0	60	48078
2026-01-24 16:56:03.63	191.31	5.26	-44.2	-66.9	3.8	8.46e-01	0	38	104	0	60	48126
2026-01-24 16:56:04.63	191.14	5.32	-44.1	-67.0	3.8	8.46e-01	0	38	104	0	60	48214
2026-01-24 16:56:05.62	190.96	5.37	-44.1	-66.9	3.8	8.47e-01	0	38	104	0	60	48105
2026-01-24 16:56:06.61	190.79	5.42	-44.2	-66.9	3.8	8.45e-01	0	38	104	0	60	48074
2026-01-24 16:56:07.61	190.61	5.48	-44.2	-66.9	3.8	8.45e-01	0	38	104	0	60	48023
2026-01-24 16:56:08.60	190.43	5.54	-44.2	-66.9	3.8	8.47e-01	0	38	104	0	60	47942
2026-01-24 16:56:09.59	190.25	5.59	-44.1	-66.9	3.8	8.47e-01	0	38	104	0	60	48013
2026-01-24 16:56:10.58	190.07	5.65	-44.2	-66.9	3.8	8.47e-01	0	38	104	0	60	48023
2026-01-24 16:56:11.58	189.89	5.70	-44.2	-66.9	3.8	8.48e-01	0	38	104	0	60	48086
2026-01-24 16:56:12.57	189.71	5.76	-44.2	-66.9	3.8	8.48e-01	0	39	104	0	60	47866
2026-01-24 16:56:13.56	189.53	5.81	-44.1	-66.9	3.8	8.48e-01	0	39	104	0	60	47833
2026-01-24 16:56:14.56	189.34	5.87	-44.2	-66.9	3.8	8.46e-01	0	38	104	0	60	47747
2026-01-24 16:56:15.55	189.16	5.92	-44.1	-66.8	3.8	8.46e-01	0	39	104	0	60	47560
2026-01-24 16:56:16.54	188.97	5.98	-44.2	-66.9	3.8	8.46e-01	0	39	104	0	60	47608
2026-01-24 16:56:17.54	188.79	6.03	-44.1	-66.8	3.8	8.48e-01	0	39	104	0	60	47408
2026-01-24 16:56:18.53	188.60	6.08	-44.1	-66.9	3.8	8.47e-01	0	39	104	0	60	47670
2026-01-24 16:56:19.52	188.41	6.14	-44.2	-66.9	3.8	8.47e-01	0	39	104	0	60	47802
2026-01-24 16:56:20.52	188.22	6.19	-44.1	-66.9	3.8	8.47e-01	0	39	104	0	60	47841
2026-01-24 16:56:21.51	188.03	6.25	-44.0	-66.8	3.8	8.47e-01	0	39	104	0	60	47507
2026-01-24 16:56:22.50	187.84	6.30	-44.0	-66.8	3.8	8.46e-01	0	39	104	0	60	47297
2026-01-24 16:56:23.50	187.65	6.36	-44.1	-66.7	3.8	8.46e-01	0	39	104	0	60	46789
2026-01-24 16:56:24.49	187.45	6.41	-44.1	-66.7	3.8	8.48e-01	0	39	104	0	60	46626
2026-01-24 16:56:25.48	187.26	6.47	-44.0	-66.6	3.8	8.46e-01	0	39	104	0	60	46370
2026-01-24 16:56:26.48	187.06	6.52	-44.0	-66.7	3.8	8.46e-01	0	39	104	0	60	46588
2026-01-24 16:56:27.47	186.87	6.58	-44.3	-66.8	3.8	8.48e-01	0	39	104	0	59	50081
2026-01-24 16:56:28.46	186.67	6.63	-44.4	-66.9	3.8	8.46e-01	0	39	104	0	59	50427
2026-01-24 16:56:29.46	186.47	6.68	-44.4	-66.9	3.8	8.46e-01	0	39	104	0	59	50632
2026-01-24 16:56:30.45	186.27	6.74	-44.4	-66.9	3.8	8.47e-01	0	39	104	0	59	50978
2026-01-24 16:56:31.44	186.07	6.79	-44.4	-67.0	3.8	8.47e-01	0	39	104	0	59	51219
2026-01-24 16:56:32.44	185.87	6.85	-44.4	-67.0	3.8	8.47e-01	0	39	104	0	59	51435
2026-01-24 16:56:33.43	185.67	6.90	-44.4	-67.0	3.8	8.47e-01	0	39	104	0	59	51431
2026-01-24 16:56:34.42	185.46	6.95	-44.4	-67.0	3.8	8.47e-01	0	39	104	0	59	51496
2026-01-24 16:56:35.42	185.26	7.01	-44.4	-67.0	3.8	8.47e-01	0	39	104	0	59	51367
2026-01-24 16:56:36.41	185.05	7.06	-44.4	-67.0	3.8	8.47e-01	0	39	104	0	59	51133
2026-01-24 16:56:37.40	184.84	7.12	-44.4	-66.9	3.8	8.48e-01	0	39	104	0	59	50678
2026-01-24 16:56:38.40	184.63	7.17	-44.4	-66.8	3.8	8.48e-01	0	39	104	0	59	50138
2026-01-24 16:56:39.39	184.43	7.22	-44.4	-66.7	3.8	8.47e-01	0	39	104	0	59	49416
2026-01-24 16:56:40.38	184.22	7.28	-44.4	-66.7	3.8	8.46e-01	0	39	104	0	59	49580
2026-01-24 16:56:41.38	184.00	7.33	-44.3	-66.7	3.8	8.46e-01	0	39	104	0	59	49574
2026-01-24 16:56:42.37	183.79	7.38	-44.4	-66.7	3.8	8.46e-01	0	39	104	0	59	49589
2026-01-24 16:56:43.36	183.58	7.44	-44.4	-66.8	3.8	8.46e-01	0	39	104	0	59	50066
2026-01-24 16:56:44.36	183.36	7.49	-44.4	-66.8	3.8	8.46e-01	0	39	104	0	59	50258
2026-01-24 16:56:45.35	183.15	7.54	-44.4	-66.9	3.8	8.46e-01	0	39	104	0	59	50910
2026-01-24 16:56:46.34	182.93	7.59	-44.4	-67.0	3.8	8.46e-01	0	39	104	0	59	51195
2026-01-24 16:56:47.34	182.71	7.65	-44.4	-67.0	3.8	8.47e-01	0	40	104	0	59	51250
2026-01-24 16:56:48.33	182.49	7.70	-44.4	-67.0	3.8	8.47e-01	0	39	104	0	59	51064
2026-01-24 16:56:49.32	182.28	7.75	-44.4	-67.0	3.8	8.47e-01	0	39	104	0	59	51351
2026-01-24 16:56:50.32	182.05	7.80	-44.3	-67.0	3.8	8.46e-01	0	40	104	0	59	51385
2026-01-24 16:56:51.31	181.83	7.85	-44.3	-66.8	3.8	8.46e-01	0	40	104	0	59	50407
2026-01-24 16:56:52.30	181.61	7.91	-44.3	-66.6	3.8	8.47e-01	0	40	104	0	59	48717
2026-01-24 16:56:53.30	181.38	7.96	-44.3	-66.4	3.8	8.47e-01	0	40	104	0	59	47812
2026-01-24 16:56:54.29	181.16	8.01	-44.3	-66.5	3.8	8.47e-01	0	39	104	0	59	48237
2026-01-24 16:56:55.28	180.93	8.06	-44.3	-66.8	3.8	8.46e-01	0	40	104	0	59	49842
2026-01-24 16:56:56.28	180.70	8.11	-44.3	-67.0	3.8	8.48e-01	0	40	104	0	59	51284
2026-01-24 16:56:57.27	180.48	8.16	-44.3	-66.9	3.8	8.48e-01	0	40	104	0	59	50785
2026-01-24 16:56:58.26	180.25	8.21	-44.3	-66.4	3.8	8.46e-01	0	40	104	0	59	47912
2026-01-24 16:56:59.25	180.02	8.26	-44.3	-65.8	3.8	8.46e-01	0	40	104	0	59	44761
2026-01-24 16:57:00.25	179.78	8.31	-44.3	-65.4	3.8	8.46e-01	0	40	104	0	59	42426
2026-01-24 16:57:01.24	179.55	8.36	-44.3	-65.3	3.8	8.46e-01	0	40	104	0	59	42337
2026-01-24 16:57:02.24	179.31	8.41	-44.4	-65.9	3.8	8.47e-01	0	40	104	0	59	45258
2026-01-24 16:57:03.23	179.08	8.46	-44.3	-66.7	3.8	8.46e-01	0	40	104	0	59	49291
2026-01-24 16:57:04.22	178.84	8.51	-44.3	-66.2	3.8	8.46e-01	0	40	104	0	59	46751
2026-01-24 16:57:05.22	178.60	8.56	-44.4	-64.0	3.9	8.47e-01	0	40	104	0	59	36406
2026-01-24 16:57:06.21	178.37	8.61	-44.2	-62.2	4.6	8.36e-01	0	40	0	0	59	29625
2026-01-24 16:57:07.20	178.13	8.66	-44.3	-61.9	4.8	8.36e-01	0	40	0	0	59	28671
2026-01-24 16:57:08.19	177.89	8.71	-44.3	-63.9	4.1	8.03e-01	0	40	0	0	59	35719
2026-01-24 16:57:09.19	177.64	8.76	-44.4	-66.6	3.8	8.42e-01	0	40	104	0	59	48772
2026-01-24 16:57:10.18	177.40	8.81	-44.4	-65.2	3.9	8.42e-01	0	40	104	0	59	41520
2026-01-24 16:57:11.17	177.16	8.85	-44.3	-62.2	4.6	8.46e-01	0	40	0	0	59	29525
2026-01-24 16:57:12.17	176.91	8.90	-44.3	-61.5	5.0	8.05e-01	0	40	0	0	59	27235
2026-01-24 16:57:13.16	176.66	8.95	-44.3	-62.5	4.5	8.05e-01	0	40	0	0	59	30629
2026-01-24 16:57:14.15	176.42	9.00	-44.3	-62.4	4.5	7.99e-01	0	40	0	0	59	30199
2026-01-24 16:57:15.15	176.17	9.04	-44.3	-60.5	5.4	8.07e-01	0	40	0	0	59	24274
2026-01-24 16:57:16.14	175.92	9.09	-44.1	-57.2	8.7	8.07e-01	0	40	0	0	59	16603
2026-01-24 16:57:17.14	175.67	9.14	-44.0	-62.3	4.7	2.47e-01	0	40	0	0	59	29932
2026-01-24 16:57:18.13	175.42	9.18	-44.0	-58.7	7.0	6.40e-01	0	40	0	0	59	19810
2026-01-24 16:57:19.12	175.16	9.23	-43.0	-49.3	17.1	6.40e-01	0	40	0	0	57	7458
2026-01-24 16:57:20.12	174.91	9.28	-44.5	-64.7	3.8	6.45e-02	0	40	104	0	59	39211
2026-01-24 16:57:21.12	174.65	9.32	-42.9	-49.1	16.9	6.30e-01	0	40	0	0	57	7322
2026-01-24 16:57:22.11	174.40	9.37	-42.6	-48.0	17.9	6.30e-01	0	40	0	0	56	6832
2026-01-24 16:57:23.11	174.14	9.41	-41.9	-46.1	19.8	5.70e-06	0	40	0	0	55	5848
2026-01-24 16:57:24.10	173.88	9.46	-41.7	-45.8	19.7	0.00e+00	0	40	0	0	55	5628
2026-01-24 16:57:25.10	173.62	9.50	-40.9	-44.3	21.3	0.00e+00	0	40	0	0	53	5285
2026-01-24 16:57:26.10	173.36	9.54	-40.3	-43.3	22.3	0.00e+00	0	40	0	0	52	5039
2026-01-24 16:57:27.09	173.09	9.59	-40.0	-42.9	22.9	0.00e+00	0	40	0	0	51	5042
2026-01-24 16:57:28.08	172.83	9.63	-39.9	-42.8	23.0	0.00e+00	0	40	0	0	51	4988
2026-01-24 16:57:29.08	172.57	9.67	-39.7	-42.5	23.2	0.00e+00	0	40	0	0	51	4854
2026-01-24 16:57:30.07	172.30	9.72	-39.5	-42.3	23.5	0.00e+00	0	40	0	0	51	4737
2026-01-24 16:57:31.07	172.04	9.76	-39.3	-42.1	23.7	0.00e+00	0	40	0	0	50	4886
2026-01-24 16:57:32.06	171.77	9.80	-39.2	-42.0	23.8	0.00e+00	0	40	0	0	50	4830
2026-01-24 16:57:33.06	171.50	9.84	-39.0	-41.8	24.0	0.00e+00	0	40	0	0	50	4715
